burned;dim;empty;endOfBurning;finalTime;fireDuration;forest;simulations
2265;50;0.09;65;200;65;1;"9_execution_empty_0.09_"
2265;50;0.09;97;200;97;1;"10_execution_empty_0.09_"
2220;50;0.11;79;200;79;1;"1_execution_empty_0.11_"
2219;50;0.11;63;200;63;1;"2_execution_empty_0.11_"
2220;50;0.11;90;200;90;1;"3_execution_empty_0.11_"
2219;50;0.11;94;200;94;2;"4_execution_empty_0.11_"
2220;50;0.11;75;200;75;1;"5_execution_empty_0.11_"
2221;50;0.11;64;200;64;1;"6_execution_empty_0.11_"
2219;50;0.11;92;200;92;1;"7_execution_empty_0.11_"
2219;50;0.11;75;200;75;1;"8_execution_empty_0.11_"
2219;50;0.11;90;200;90;1;"9_execution_empty_0.11_"
2219;50;0.11;61;200;61;1;"10_execution_empty_0.11_"
2163;50;0.13;61;200;61;1;"1_execution_empty_0.13_"
2163;50;0.13;80;200;80;1;"2_execution_empty_0.13_"
2162;50;0.13;81;200;81;3;"3_execution_empty_0.13_"
2163;50;0.13;66;200;66;1;"4_execution_empty_0.13_"
2164;50;0.13;87;200;87;1;"5_execution_empty_0.13_"
2162;50;0.13;80;200;80;1;"6_execution_empty_0.13_"
2162;50;0.13;64;200;64;1;"7_execution_empty_0.13_"
2162;50;0.13;86;200;86;1;"8_execution_empty_0.13_"
2161;50;0.13;75;200;75;1;"9_execution_empty_0.13_"
2162;50;0.13;72;200;72;1;"10_execution_empty_0.13_"
2112;50;0.15;70;200;70;2;"1_execution_empty_0.15_"
2113;50;0.15;86;200;86;1;"2_execution_empty_0.15_"
2113;50;0.15;94;200;94;1;"3_execution_empty_0.15_"
2113;50;0.15;89;200;89;1;"4_execution_empty_0.15_"
2112;50;0.15;71;200;71;2;"5_execution_empty_0.15_"
2113;50;0.15;79;200;79;1;"6_execution_empty_0.15_"
2111;50;0.15;95;200;95;2;"7_execution_empty_0.15_"
2112;50;0.15;81;200;81;1;"8_execution_empty_0.15_"
2112;50;0.15;64;200;64;1;"9_execution_empty_0.15_"
2111;50;0.15;69;200;69;1;"10_execution_empty_0.15_"
2057;50;0.17;72;200;72;5;"1_execution_empty_0.17_"
2052;50;0.17;64;200;64;10;"2_execution_empty_0.17_"
2055;50;0.17;58;200;58;7;"3_execution_empty_0.17_"
2057;50;0.17;91;200;91;7;"4_execution_empty_0.17_"
2058;50;0.17;91;200;91;5;"5_execution_empty_0.17_"
2056;50;0.17;66;200;66;7;"6_execution_empty_0.17_"
2058;50;0.17;78;200;78;5;"7_execution_empty_0.17_"
2058;50;0.17;83;200;83;5;"8_execution_empty_0.17_"
2060;50;0.17;80;200;80;4;"9_execution_empty_0.17_"
2058;50;0.17;86;200;86;5;"10_execution_empty_0.17_"
2009;50;0.19;77;200;77;10;"1_execution_empty_0.19_"
2009;50;0.19;90;200;90;10;"2_execution_empty_0.19_"
2009;50;0.19;64;200;64;10;"3_execution_empty_0.19_"
2010;50;0.19;70;200;70;10;"4_execution_empty_0.19_"
2006;50;0.19;72;200;72;13;"5_execution_empty_0.19_"
2002;50;0.19;73;200;73;17;"6_execution_empty_0.19_"
2007;50;0.19;78;200;78;12;"7_execution_empty_0.19_"
2007;50;0.19;85;200;85;12;"8_execution_empty_0.19_"
2008;50;0.19;70;200;70;10;"9_execution_empty_0.19_"
2008;50;0.19;71;200;71;11;"10_execution_empty_0.19_"
1954;50;0.21;78;200;78;13;"1_execution_empty_0.21_"
1954;50;0.21;77;200;77;13;"2_execution_empty_0.21_"
1952;50;0.21;84;200;84;15;"3_execution_empty_0.21_"
1952;50;0.21;57;200;57;14;"4_execution_empty_0.21_"
1953;50;0.21;96;200;96;14;"5_execution_empty_0.21_"
1950;50;0.21;59;200;59;16;"6_execution_empty_0.21_"
1953;50;0.21;68;200;68;14;"7_execution_empty_0.21_"
1954;50;0.21;54;200;54;13;"8_execution_empty_0.21_"
1954;50;0.21;68;200;68;13;"9_execution_empty_0.21_"
1953;50;0.21;72;200;72;13;"10_execution_empty_0.21_"
1893;50;0.23;66;200;66;19;"1_execution_empty_0.23_"
4;50;0.23;4;200;4;1909;"2_execution_empty_0.23_"
1892;50;0.23;76;200;76;21;"3_execution_empty_0.23_"
1888;50;0.23;51;200;51;26;"4_execution_empty_0.23_"
1895;50;0.23;88;200;88;19;"5_execution_empty_0.23_"
1894;50;0.23;74;200;74;19;"6_execution_empty_0.23_"
1895;50;0.23;73;200;73;18;"7_execution_empty_0.23_"
1893;50;0.23;72;200;72;20;"8_execution_empty_0.23_"
1895;50;0.23;73;200;73;19;"9_execution_empty_0.23_"
1896;50;0.23;76;200;76;19;"10_execution_empty_0.23_"
1848;50;0.25;91;200;91;21;"1_execution_empty_0.25_"
1844;50;0.25;71;200;71;25;"2_execution_empty_0.25_"
1846;50;0.25;80;200;80;24;"3_execution_empty_0.25_"
1846;50;0.25;69;200;69;24;"4_execution_empty_0.25_"
1849;50;0.25;74;200;74;22;"5_execution_empty_0.25_"
1849;50;0.25;82;200;82;21;"6_execution_empty_0.25_"
1845;50;0.25;90;200;90;24;"7_execution_empty_0.25_"
1842;50;0.25;61;200;61;26;"8_execution_empty_0.25_"
1849;50;0.25;83;200;83;20;"9_execution_empty_0.25_"
1844;50;0.25;76;200;76;24;"10_execution_empty_0.25_"
1794;50;0.27;68;200;68;24;"1_execution_empty_0.27_"
1796;50;0.27;76;200;76;21;"2_execution_empty_0.27_"
1795;50;0.27;70;200;70;21;"3_execution_empty_0.27_"
1792;50;0.27;77;200;77;23;"4_execution_empty_0.27_"
1793;50;0.27;94;200;94;22;"5_execution_empty_0.27_"
1792;50;0.27;93;200;93;23;"6_execution_empty_0.27_"
1791;50;0.27;85;200;85;25;"7_execution_empty_0.27_"
1780;50;0.27;94;200;94;35;"8_execution_empty_0.27_"
1779;50;0.27;71;200;71;36;"9_execution_empty_0.27_"
1780;50;0.27;63;200;63;37;"10_execution_empty_0.27_"
1743;50;0.29;75;200;75;32;"1_execution_empty_0.29_"
1733;50;0.29;64;200;64;42;"2_execution_empty_0.29_"
1732;50;0.29;76;200;76;44;"3_execution_empty_0.29_"
1739;50;0.29;71;200;71;37;"4_execution_empty_0.29_"
1742;50;0.29;86;200;86;32;"5_execution_empty_0.29_"
1739;50;0.29;75;200;75;36;"6_execution_empty_0.29_"
1739;50;0.29;88;200;88;37;"7_execution_empty_0.29_"
1735;50;0.29;77;200;77;40;"8_execution_empty_0.29_"
1746;50;0.29;68;200;68;30;"9_execution_empty_0.29_"
1744;50;0.29;75;200;75;32;"10_execution_empty_0.29_"
1691;50;0.31;89;200;89;41;"1_execution_empty_0.31_"
1689;50;0.31;60;200;60;43;"2_execution_empty_0.31_"
1683;50;0.31;76;200;76;50;"3_execution_empty_0.31_"
1690;50;0.31;72;200;72;44;"4_execution_empty_0.31_"
1687;50;0.31;92;200;92;46;"5_execution_empty_0.31_"
1679;50;0.31;70;200;70;53;"6_execution_empty_0.31_"
1693;50;0.31;77;200;77;40;"7_execution_empty_0.31_"
1696;50;0.31;89;200;89;37;"8_execution_empty_0.31_"
1697;50;0.31;61;200;61;36;"9_execution_empty_0.31_"
1696;50;0.31;73;200;73;37;"10_execution_empty_0.31_"
1623;50;0.33;110;200;110;63;"1_execution_empty_0.33_"
1623;50;0.33;98;200;98;62;"2_execution_empty_0.33_"
1622;50;0.33;83;200;83;63;"3_execution_empty_0.33_"
1621;50;0.33;88;200;88;65;"4_execution_empty_0.33_"
1578;50;0.33;100;200;100;108;"5_execution_empty_0.33_"
1580;50;0.33;64;200;64;104;"6_execution_empty_0.33_"
1586;50;0.33;89;200;89;98;"7_execution_empty_0.33_"
1601;50;0.33;96;200;96;82;"8_execution_empty_0.33_"
1611;50;0.33;91;200;91;73;"9_execution_empty_0.33_"
1621;50;0.33;82;200;82;63;"10_execution_empty_0.33_"
1478;50;0.35;77;200;77;147;"1_execution_empty_0.35_"
16;50;0.35;12;200;12;1609;"2_execution_empty_0.35_"
1470;50;0.35;114;200;114;157;"3_execution_empty_0.35_"
1458;50;0.35;113;200;113;169;"4_execution_empty_0.35_"
1461;50;0.35;88;200;88;165;"5_execution_empty_0.35_"
1459;50;0.35;117;200;117;166;"6_execution_empty_0.35_"
1439;50;0.35;86;200;86;186;"7_execution_empty_0.35_"
1418;50;0.35;114;200;114;207;"8_execution_empty_0.35_"
1410;50;0.35;146;200;146;216;"9_execution_empty_0.35_"
1388;50;0.35;103;200;103;238;"10_execution_empty_0.35_"
96;50;0.37;23;200;23;1476;"1_execution_empty_0.37_"
1010;50;0.37;105;200;105;563;"2_execution_empty_0.37_"
626;50;0.37;86;200;86;946;"3_execution_empty_0.37_"
636;50;0.37;65;200;65;935;"4_execution_empty_0.37_"
645;50;0.37;77;200;77;927;"5_execution_empty_0.37_"
380;50;0.37;49;200;49;1193;"6_execution_empty_0.37_"
185;50;0.37;46;200;46;1387;"7_execution_empty_0.37_"
62;50;0.37;15;200;15;1510;"8_execution_empty_0.37_"
362;50;0.37;58;200;58;1211;"9_execution_empty_0.37_"
7;50;0.37;4;200;4;1565;"10_execution_empty_0.37_"
616;50;0.39;105;200;105;904;"1_execution_empty_0.39_"
617;50;0.39;73;200;73;904;"2_execution_empty_0.39_"
616;50;0.39;64;200;64;904;"3_execution_empty_0.39_"
618;50;0.39;77;200;77;902;"4_execution_empty_0.39_"
1;50;0.39;1;200;1;1519;"5_execution_empty_0.39_"
619;50;0.39;116;200;116;901;"6_execution_empty_0.39_"
616;50;0.39;106;200;106;903;"7_execution_empty_0.39_"
302;50;0.39;34;200;34;1218;"8_execution_empty_0.39_"
289;50;0.39;47;200;47;1231;"9_execution_empty_0.39_"
284;50;0.39;54;200;54;1236;"10_execution_empty_0.39_"
447;50;0.41;87;200;87;1017;"1_execution_empty_0.41_"
529;50;0.41;75;200;75;936;"2_execution_empty_0.41_"
3;50;0.41;3;200;3;1461;"3_execution_empty_0.41_"
172;50;0.41;26;200;26;1292;"4_execution_empty_0.41_"
532;50;0.41;95;200;95;931;"5_execution_empty_0.41_"
93;50;0.41;24;200;24;1369;"6_execution_empty_0.41_"
16;50;0.41;10;200;10;1445;"7_execution_empty_0.41_"
35;50;0.41;10;200;10;1425;"8_execution_empty_0.41_"
549;50;0.41;91;200;91;911;"9_execution_empty_0.41_"
164;50;0.41;24;200;24;1296;"10_execution_empty_0.41_"
165;50;0.43;28;200;28;1240;"1_execution_empty_0.43_"
60;50;0.43;13;200;13;1346;"2_execution_empty_0.43_"
1;50;0.43;1;200;1;1406;"3_execution_empty_0.43_"
124;50;0.43;38;200;38;1281;"4_execution_empty_0.43_"
9;50;0.43;6;200;6;1398;"5_execution_empty_0.43_"
68;50;0.43;22;200;22;1339;"6_execution_empty_0.43_"
107;50;0.43;40;200;40;1299;"7_execution_empty_0.43_"
5;50;0.43;5;200;5;1401;"8_execution_empty_0.43_"
60;50;0.43;20;200;20;1346;"9_execution_empty_0.43_"
81;50;0.43;19;200;19;1327;"10_execution_empty_0.43_"
195;50;0.45;32;200;32;1161;"1_execution_empty_0.45_"
17;50;0.45;10;200;10;1341;"2_execution_empty_0.45_"
30;50;0.45;12;200;12;1328;"3_execution_empty_0.45_"
202;50;0.45;39;200;39;1156;"4_execution_empty_0.45_"
60;50;0.45;16;200;16;1298;"5_execution_empty_0.45_"
31;50;0.45;11;200;11;1326;"6_execution_empty_0.45_"
53;50;0.45;15;200;15;1303;"7_execution_empty_0.45_"
18;50;0.45;11;200;11;1338;"8_execution_empty_0.45_"
5;50;0.45;4;200;4;1351;"9_execution_empty_0.45_"
21;50;0.45;6;200;6;1335;"10_execution_empty_0.45_"
1;50;0.47;1;200;1;1309;"1_execution_empty_0.47_"
33;50;0.47;13;200;13;1278;"2_execution_empty_0.47_"
4;50;0.47;4;200;4;1306;"3_execution_empty_0.47_"
152;50;0.47;24;200;24;1158;"4_execution_empty_0.47_"
21;50;0.47;11;200;11;1290;"5_execution_empty_0.47_"
8;50;0.47;6;200;6;1303;"6_execution_empty_0.47_"
45;50;0.47;21;200;21;1264;"7_execution_empty_0.47_"
3;50;0.47;3;200;3;1307;"8_execution_empty_0.47_"
68;50;0.47;20;200;20;1243;"9_execution_empty_0.47_"
67;50;0.47;17;200;17;1244;"10_execution_empty_0.47_"
1;50;0.49;1;200;1;1252;"1_execution_empty_0.49_"
19;50;0.49;13;200;13;1235;"2_execution_empty_0.49_"
151;50;0.49;29;200;29;1104;"3_execution_empty_0.49_"
85;50;0.49;33;200;33;1170;"4_execution_empty_0.49_"
9;50;0.49;7;200;7;1246;"5_execution_empty_0.49_"
6;50;0.49;3;200;3;1247;"6_execution_empty_0.49_"
148;50;0.49;33;200;33;1105;"7_execution_empty_0.49_"
40;50;0.49;15;200;15;1214;"8_execution_empty_0.49_"
11;50;0.49;6;200;6;1243;"9_execution_empty_0.49_"
131;50;0.49;29;200;29;1124;"10_execution_empty_0.49_"
49;50;0.51;19;200;19;1165;"1_execution_empty_0.51_"
80;50;0.51;27;200;27;1133;"2_execution_empty_0.51_"
14;50;0.51;8;200;8;1198;"3_execution_empty_0.51_"
79;50;0.51;21;200;21;1134;"4_execution_empty_0.51_"
83;50;0.51;27;200;27;1131;"5_execution_empty_0.51_"
9;50;0.51;7;200;7;1207;"6_execution_empty_0.51_"
55;50;0.51;19;200;19;1160;"7_execution_empty_0.51_"
3;50;0.51;3;200;3;1212;"8_execution_empty_0.51_"
16;50;0.51;9;200;9;1199;"9_execution_empty_0.51_"
133;50;0.51;31;200;31;1083;"10_execution_empty_0.51_"
4;50;0.53;3;200;3;1168;"1_execution_empty_0.53_"
8;50;0.53;6;200;6;1163;"2_execution_empty_0.53_"
18;50;0.53;5;200;5;1153;"3_execution_empty_0.53_"
10;50;0.53;5;200;5;1162;"4_execution_empty_0.53_"
52;50;0.53;23;200;23;1119;"5_execution_empty_0.53_"
6;50;0.53;3;200;3;1166;"6_execution_empty_0.53_"
24;50;0.53;11;200;11;1149;"7_execution_empty_0.53_"
78;50;0.53;26;200;26;1095;"8_execution_empty_0.53_"
53;50;0.53;26;200;26;1120;"9_execution_empty_0.53_"
8;50;0.53;3;200;3;1164;"10_execution_empty_0.53_"
4;50;0.55;3;200;3;1119;"1_execution_empty_0.55_"
18;50;0.55;9;200;9;1105;"2_execution_empty_0.55_"
49;50;0.55;15;200;15;1075;"3_execution_empty_0.55_"
5;50;0.55;3;200;3;1118;"4_execution_empty_0.55_"
3;50;0.55;3;200;3;1121;"5_execution_empty_0.55_"
1;50;0.55;1;200;1;1121;"6_execution_empty_0.55_"
15;50;0.55;6;200;6;1108;"7_execution_empty_0.55_"
8;50;0.55;5;200;5;1114;"8_execution_empty_0.55_"
27;50;0.55;15;200;15;1096;"9_execution_empty_0.55_"
6;50;0.55;3;200;3;1118;"10_execution_empty_0.55_"
3;50;0.57;2;200;2;1068;"1_execution_empty_0.57_"
9;50;0.57;5;200;5;1061;"2_execution_empty_0.57_"
4;50;0.57;3;200;3;1067;"3_execution_empty_0.57_"
51;50;0.57;17;200;17;1020;"4_execution_empty_0.57_"
3;50;0.57;3;200;3;1067;"5_execution_empty_0.57_"
17;50;0.57;8;200;8;1053;"6_execution_empty_0.57_"
40;50;0.57;24;200;24;1030;"7_execution_empty_0.57_"
10;50;0.57;6;200;6;1060;"8_execution_empty_0.57_"
2;50;0.57;2;200;2;1067;"9_execution_empty_0.57_"
10;50;0.57;9;200;9;1060;"10_execution_empty_0.57_"
1;50;0.59;1;200;1;1030;"1_execution_empty_0.59_"
10;50;0.59;7;200;7;1021;"2_execution_empty_0.59_"
17;50;0.59;6;200;6;1014;"3_execution_empty_0.59_"
16;50;0.59;8;200;8;1016;"4_execution_empty_0.59_"
34;50;0.59;13;200;13;997;"5_execution_empty_0.59_"
16;50;0.59;11;200;11;1014;"6_execution_empty_0.59_"
6;50;0.59;4;200;4;1026;"7_execution_empty_0.59_"
3;50;0.59;2;200;2;1029;"8_execution_empty_0.59_"
13;50;0.59;5;200;5;1018;"9_execution_empty_0.59_"
14;50;0.59;9;200;9;1018;"10_execution_empty_0.59_"
5;50;0.61;3;200;3;986;"1_execution_empty_0.61_"
16;50;0.61;6;200;6;975;"2_execution_empty_0.61_"
9;50;0.61;5;200;5;981;"3_execution_empty_0.61_"
6;50;0.61;3;200;3;984;"4_execution_empty_0.61_"
2;50;0.61;2;200;2;990;"5_execution_empty_0.61_"
44;50;0.61;16;200;16;949;"6_execution_empty_0.61_"
4;50;0.61;3;200;3;989;"7_execution_empty_0.61_"
8;50;0.61;5;200;5;984;"8_execution_empty_0.61_"
8;50;0.61;6;200;6;983;"9_execution_empty_0.61_"
1;50;0.61;1;200;1;989;"10_execution_empty_0.61_"
17;50;0.63;12;200;12;921;"1_execution_empty_0.63_"
7;50;0.63;5;200;5;931;"2_execution_empty_0.63_"
21;50;0.63;15;200;15;917;"3_execution_empty_0.63_"
32;50;0.63;15;200;15;906;"4_execution_empty_0.63_"
6;50;0.63;4;200;4;931;"5_execution_empty_0.63_"
6;50;0.63;5;200;5;932;"6_execution_empty_0.63_"
20;50;0.63;8;200;8;918;"7_execution_empty_0.63_"
1;50;0.63;1;200;1;938;"8_execution_empty_0.63_"
2;50;0.63;2;200;2;938;"9_execution_empty_0.63_"
2;50;0.63;2;200;2;938;"10_execution_empty_0.63_"
1;50;0.65;1;200;1;888;"1_execution_empty_0.65_"
3;50;0.65;2;200;2;885;"2_execution_empty_0.65_"
14;50;0.65;7;200;7;875;"3_execution_empty_0.65_"
1;50;0.65;1;200;1;886;"4_execution_empty_0.65_"
4;50;0.65;4;200;4;884;"5_execution_empty_0.65_"
8;50;0.65;5;200;5;880;"6_execution_empty_0.65_"
2;50;0.65;2;200;2;887;"7_execution_empty_0.65_"
8;50;0.65;4;200;4;882;"8_execution_empty_0.65_"
30;50;0.65;15;200;15;860;"9_execution_empty_0.65_"
3;50;0.65;2;200;2;887;"10_execution_empty_0.65_"
18;50;0.67;13;200;13;818;"1_execution_empty_0.67_"
1;50;0.67;1;200;1;834;"2_execution_empty_0.67_"
5;50;0.67;3;200;3;831;"3_execution_empty_0.67_"
2;50;0.67;2;200;2;835;"4_execution_empty_0.67_"
2;50;0.67;2;200;2;834;"5_execution_empty_0.67_"
6;50;0.67;4;200;4;832;"6_execution_empty_0.67_"
2;50;0.67;2;200;2;834;"7_execution_empty_0.67_"
6;50;0.67;4;200;4;831;"8_execution_empty_0.67_"
8;50;0.67;5;200;5;828;"9_execution_empty_0.67_"
6;50;0.67;4;200;4;828;"10_execution_empty_0.67_"
3;50;0.69;2;200;2;789;"1_execution_empty_0.69_"
1;50;0.69;1;200;1;790;"2_execution_empty_0.69_"
3;50;0.69;3;200;3;789;"3_execution_empty_0.69_"
1;50;0.69;1;200;1;791;"4_execution_empty_0.69_"
5;50;0.69;3;200;3;787;"5_execution_empty_0.69_"
5;50;0.69;3;200;3;788;"6_execution_empty_0.69_"
4;50;0.69;4;200;4;790;"7_execution_empty_0.69_"
6;50;0.69;4;200;4;787;"8_execution_empty_0.69_"
1;50;0.69;1;200;1;793;"9_execution_empty_0.69_"
2;50;0.69;2;200;2;790;"10_execution_empty_0.69_"
6;50;0.71;5;200;5;744;"1_execution_empty_0.71_"
1;50;0.71;1;200;1;749;"2_execution_empty_0.71_"
2;50;0.71;2;200;2;748;"3_execution_empty_0.71_"
1;50;0.71;1;200;1;750;"4_execution_empty_0.71_"
3;50;0.71;3;200;3;747;"5_execution_empty_0.71_"
1;50;0.71;1;200;1;749;"6_execution_empty_0.71_"
10;50;0.71;8;200;8;741;"7_execution_empty_0.71_"
4;50;0.71;3;200;3;747;"8_execution_empty_0.71_"
4;50;0.71;4;200;4;748;"9_execution_empty_0.71_"
6;50;0.71;3;200;3;746;"10_execution_empty_0.71_"
7;50;0.73;7;200;7;693;"1_execution_empty_0.73_"
1;50;0.73;1;200;1;700;"2_execution_empty_0.73_"
1;50;0.73;1;200;1;700;"3_execution_empty_0.73_"
1;50;0.73;1;200;1;701;"4_execution_empty_0.73_"
1;50;0.73;1;200;1;701;"5_execution_empty_0.73_"
2;50;0.73;2;200;2;700;"6_execution_empty_0.73_"
3;50;0.73;3;200;3;699;"7_execution_empty_0.73_"
1;50;0.73;1;200;1;701;"8_execution_empty_0.73_"
2;50;0.73;2;200;2;701;"9_execution_empty_0.73_"
3;50;0.73;3;200;3;700;"10_execution_empty_0.73_"
2;50;0.75;2;200;2;654;"1_execution_empty_0.75_"
1;50;0.75;1;200;1;656;"2_execution_empty_0.75_"
1;50;0.75;1;200;1;656;"3_execution_empty_0.75_"
2;50;0.75;2;200;2;654;"4_execution_empty_0.75_"
7;50;0.75;3;200;3;649;"5_execution_empty_0.75_"
2;50;0.75;2;200;2;654;"6_execution_empty_0.75_"
2;50;0.75;2;200;2;654;"7_execution_empty_0.75_"
8;50;0.75;7;200;7;648;"8_execution_empty_0.75_"
1;50;0.75;1;200;1;657;"9_execution_empty_0.75_"
6;50;0.75;5;200;5;650;"10_execution_empty_0.75_"
1;50;0.77;1;200;1;608;"1_execution_empty_0.77_"
4;50;0.77;3;200;3;604;"2_execution_empty_0.77_"
2;50;0.77;2;200;2;607;"3_execution_empty_0.77_"
2;50;0.77;2;200;2;607;"4_execution_empty_0.77_"
1;50;0.77;1;200;1;608;"5_execution_empty_0.77_"
1;50;0.77;1;200;1;608;"6_execution_empty_0.77_"
1;50;0.77;1;200;1;609;"7_execution_empty_0.77_"
4;50;0.77;2;200;2;605;"8_execution_empty_0.77_"
1;50;0.77;1;200;1;607;"9_execution_empty_0.77_"
1;50;0.77;1;200;1;607;"10_execution_empty_0.77_"
1;50;0.79;1;200;1;550;"1_execution_empty_0.79_"
9;50;0.79;6;200;6;542;"2_execution_empty_0.79_"
5;50;0.79;3;200;3;548;"3_execution_empty_0.79_"
1;50;0.79;1;200;1;552;"4_execution_empty_0.79_"
1;50;0.79;1;200;1;551;"5_execution_empty_0.79_"
1;50;0.79;1;200;1;550;"6_execution_empty_0.79_"
1;50;0.79;1;200;1;551;"7_execution_empty_0.79_"
1;50;0.79;1;200;1;551;"8_execution_empty_0.79_"
3;50;0.79;3;200;3;549;"9_execution_empty_0.79_"
2;50;0.79;2;200;2;549;"10_execution_empty_0.79_"
1;50;0.81;1;200;1;483;"1_execution_empty_0.81_"
4;50;0.81;4;200;4;481;"2_execution_empty_0.81_"
1;50;0.81;1;200;1;484;"3_execution_empty_0.81_"
1;50;0.81;1;200;1;484;"4_execution_empty_0.81_"
2;50;0.81;2;200;2;483;"5_execution_empty_0.81_"
1;50;0.81;1;200;1;484;"6_execution_empty_0.81_"
2;50;0.81;2;200;2;482;"7_execution_empty_0.81_"
5;50;0.81;4;200;4;480;"8_execution_empty_0.81_"
5;50;0.81;3;200;3;481;"9_execution_empty_0.81_"
1;50;0.81;1;200;1;484;"10_execution_empty_0.81_"
1;50;0.83;1;200;1;432;"1_execution_empty_0.83_"
3;50;0.83;3;200;3;430;"2_execution_empty_0.83_"
2;50;0.83;2;200;2;431;"3_execution_empty_0.83_"
1;50;0.83;1;200;1;432;"4_execution_empty_0.83_"
1;50;0.83;1;200;1;432;"5_execution_empty_0.83_"
3;50;0.83;2;200;2;431;"6_execution_empty_0.83_"
1;50;0.83;1;200;1;433;"7_execution_empty_0.83_"
1;50;0.83;1;200;1;432;"8_execution_empty_0.83_"
1;50;0.83;1;200;1;432;"9_execution_empty_0.83_"
1;50;0.83;1;200;1;432;"10_execution_empty_0.83_"
1;50;0.85;1;200;1;387;"1_execution_empty_0.85_"
2;50;0.85;2;200;2;386;"2_execution_empty_0.85_"
3;50;0.85;2;200;2;386;"3_execution_empty_0.85_"
1;50;0.85;1;200;1;387;"4_execution_empty_0.85_"
3;50;0.85;2;200;2;385;"5_execution_empty_0.85_"
2;50;0.85;2;200;2;384;"6_execution_empty_0.85_"
1;50;0.85;1;200;1;387;"7_execution_empty_0.85_"
4;50;0.85;2;200;2;383;"8_execution_empty_0.85_"
2;50;0.85;2;200;2;385;"9_execution_empty_0.85_"
3;50;0.85;3;200;3;385;"10_execution_empty_0.85_"
2;50;0.87;2;200;2;340;"1_execution_empty_0.87_"
3;50;0.87;3;200;3;339;"2_execution_empty_0.87_"
6;50;0.87;4;200;4;336;"3_execution_empty_0.87_"
1;50;0.87;1;200;1;341;"4_execution_empty_0.87_"
1;50;0.87;1;200;1;341;"5_execution_empty_0.87_"
3;50;0.87;3;200;3;339;"6_execution_empty_0.87_"
2;50;0.87;2;200;2;340;"7_execution_empty_0.87_"
1;50;0.87;1;200;1;341;"8_execution_empty_0.87_"
4;50;0.87;3;200;3;337;"9_execution_empty_0.87_"
2;50;0.87;2;200;2;339;"10_execution_empty_0.87_"
